title,release_date,genre,duration,director,producers,cast,age_limit,nationality,distributor,box_office_title,box_office_date,box_office_first_week,box_office_second_week,press_eval,viewers_eval,views
Knights Of The Zodiac,24 mai 2023,"Aventure, Action, Fantastique",1h 52min,Tomasz Baginski,"Kiel Murray, Josh Campbell"," Mackenyu, Famke Janssen, Sean Bean",None,Japon,Sony Pictures Releasing France,Box Office France,"['24 au 31 mai 2023', '31 mai au 7 juin 2023']",41 841,12 800,"1,5","1,6",69830
L'Innocent,12 octobre 2022,Comédie,1h 40min,Louis Garrel,"Louis Garrel, Tanguy Viel","Roschdy Zem, Anouk Grinberg, Noémie Merlant",None,France,Ad Vitam,Box Office France,"['12 au 19 octobre 2022', '19 au 26 octobre 2022']",192 906,157 119,"4,1","3,9",242582
Tout Simplement Noir,8 juillet 2020,Comédie,1h 30min,Jean-Pascal Zadi,"John Wax, Kamel Guemra, Jean-Pascal Zadi","Jean-Pascal Zadi, Caroline Anglade,  Fary",None,France,Gaumont Distribution,Box Office France,"['08 au 15 juillet 2020', '15 au 22 juillet 2020']",255 537,152 152,"3,8","2,8",642649
Inception,21 juillet 2010,"Science fiction, Thriller",2h 28min,Christopher Nolan,Christopher Nolan,"Leonardo DiCaprio, Marion Cotillard, Elliot Page",None,U.S.A.,Warner Bros. France,Box Office France,"['21 au 28 juillet 2010', '28 juillet au 4 août 2010']",1 305 534,830 961,"4,1","4,5",3783092
La Syndicaliste,1 mars 2023,"Thriller, Drame",2h 01min,Jean-Paul Salomé,"Fadette Drouard, Jean-Paul Salomé","Isabelle Huppert, Grégory Gadebois, Yvan Attal",None,France,Le Pacte,Box Office France,"['01 au 8 mars 2023', '08 au 15 mars 2023']",192 422,119 585,"3,3","3,9",182635
The Aviator,26 janvier 2005,"Biopic, Drame, Historique",2h 45min,Martin Scorsese,John Logan,"Leonardo DiCaprio, Cate Blanchett, John C. Reilly",None,U.S.A.,TFM Distribution,Box Office France,"['26 janvier au 2 février 2005', '02 au 9 février 2005']",640 883,394 455,"4,0","3,8",293056
Ouistreham,12 janvier 2022,Drame,1h 47min,Emmanuel Carrère,"Emmanuel Carrère, Hélène Devynck","Juliette Binoche, Hélène Lambert, Léa Carne",None,France,Memento Distribution,Box Office France,"['12 au 19 janvier 2022', '19 au 26 janvier 2022']",126 975,85 285,"3,5","4,0",228849
Pop Redemption,5 juin 2013,Comédie,1h 35min,Martin Le Gall,"Mark Eacersall, Martin Le Gall","Julien Doré, Grégory Gadebois, Jonathan Cohen",None,France,Gaumont Distribution,Box Office France,"['29 mai au 5 juin 2013', '05 au 12 juin 2013']",1 599,56 964,"2,6","2,9",824644
Les Misérables,20 novembre 2019,"Policier, Drame",1h 45min,Ladj Ly,"Ladj Ly, Giordano Gederlini","Damien Bonnard, Alexis Manenti, Djebril Zonga","Avertissement : des scènes, des propos ou des images peuvent heurter la sensibilité des spectateurs",France,Le Pacte,Box Office France,"['20 au 27 novembre 2019', '27 novembre au 4 décembre 2019']",559 378,383 748,"4,3","4,0",1555875
Pride and Prejudice,18 janvier 2006,"Romance, Comédie",2h 09min,Joe Wright,"Deborah Moggach, Emma Thompson","Keira Knightley, Matthew Macfadyen, Rosamund Pike",None,U.S.A.,Mars Distribution,Box Office France,"['18 au 25 janvier 2006', '25 janvier au 1 février 2006']",167 705,112 825,"3,8","4,0",525867
L’Ultima Notte Di Amore,7 juin 2023,Thriller,2h 05min,Andrea Di Stefano,Andrea Di Stefano,"Pierfrancesco Favino, Linda Caridi, Antonio Gerardi",None,Italie,Universal Pictures International France,Box Office France,"['07 au 14 juin 2023', '14 au 21 juin 2023']",40 869,24 465,"3,5","4,0",20847
Une nuit,5 juillet 2023,"Romance, Drame",1h 30min,Alex Lutz,"Alex Lutz, Karin Viard","Alex Lutz, Karin Viard, Jérôme Pouly",None,France,StudioCanal,Box Office France,"['05 au 12 juillet 2023', '12 au 19 juillet 2023']",58 679,31 934,"3,2","3,4",165792
Assault,12 juillet 2023,"Drame, Thriller",1h 30min,Adilkhan Yerzhanov,Adilkhan Yerzhanov,"Nurbek Mukushev, Azamat Nigmanov, Aleksandra Revenko",None,kazakhstan,Destiny Films,Box Office France,['12 au 19 juillet 2023'],1 204,None,"3,8","3,5",3218
Omar la fraise,24 mai 2023,Drame,1h 32min,Elias Belkeddar,"Elias Belkeddar, Jérôme Pierrat","Reda Kateb, Benoît Magimel, Meriem Amiar",None,France,StudioCanal,Box Office France,"['24 au 31 mai 2023', '31 mai au 7 juin 2023']",140 144,71 383,"3,4","2,9",189207
Evil Dead Rise,19 avril 2023,"Epouvante-horreur, Fantastique",1h 37min,Lee Cronin,Lee Cronin,"Lily Sullivan, Alyssa Sutherland, Morgan Davies",Interdit aux moins de 16 ans,U.S.A.,Metropolitan FilmExport,Box Office France,"['19 au 26 avril 2023', '26 avril au 3 mai 2023']",235 926,167 421,"3,1","2,9",118535
Une femme de notre temps,5 octobre 2022,Drame,1h 36min,Jean Paul Civeyrac,Jean Paul Civeyrac,"Sophie Marceau, Johan Heldenbergh, Cristina Flutur",None,France,Rezo Films,Box Office France,"['05 au 12 octobre 2022', '12 au 19 octobre 2022']",13 090,5 004,"2,6","1,7",137930
Love Again,7 juin 2023,"Comédie, Romance",1h 45min,Jim Strouse,Jim Strouse,"Priyanka Chopra Jonas, Sam Heughan, Céline Dion",None,U.S.A.,Sony Pictures Releasing France,Box Office France,"['07 au 14 juin 2023', '14 au 21 juin 2023']",36 242,13 983,"2,4","2,7",27414
Sur les chemins noirs,22 mars 2023,Drame,1h 35min,Denis Imbert,"Denis Imbert,  Diastème","Jean Dujardin, Joséphine Japy, Izïa Higelin",None,France,Apollo Films / TF1 Studio,Box Office France,"['22 au 29 mars 2023', '29 mars au 5 avril 2023']",438 142,254 985,"3,0","3,6",133605
Memento,11 octobre 2000,Thriller,1h 56min,Christopher Nolan,"Christopher Nolan, Jonathan Nolan","Guy Pearce, Carrie-Anne Moss, Joe Pantoliano",None,U.S.A.,Metropolitan FilmExport,Box Office US,"['09 au 12 mai 2001', '16 au 19 mai 2001']",1 200 000,1 200 000,"3,7","4,2",191090
Raiders of the Lost Ark,16 septembre 1981,"Aventure, Action",1h 56min,Steven Spielberg,"Philip Kaufman, Lawrence Kasdan","Harrison Ford, Karen Allen, Paul Freeman",à partir de 10 ans (children's film),U.S.A.,CIC,Box Office US,['07 au 10 septembre 2012'],1 673 731,None,"4,6","4,4",963905
Little Women,1 janvier 2020,"Romance, Drame",2h 15min,Greta Gerwig,Greta Gerwig,"Saoirse Ronan, Emma Watson, Florence Pugh",None,U.S.A.,Sony Pictures Releasing France,Box Office France,"['01 au 8 janvier 2020', '08 au 15 janvier 2020']",242 663,152 480,"3,7","3,8",683969
Le Parfum vert,21 décembre 2022,"Comédie, Policier",1h 41min,Nicolas Pariser,Nicolas Pariser,"Sandrine Kiberlain, Vincent Lacoste, Rüdiger Vogler",None,France,Diaphana Distribution,Box Office France,"['21 au 28 décembre 2022', '28 décembre 2022 au 4 janvier 2023']",80 190,64 259,"3,5","2,3",129950
Un tour chez ma fille,16 juin 2021,Comédie,1h 29min,Eric Lavaine,"Eric Lavaine, Héctor Cabello Reyes","Josiane Balasko, Mathilde Seigner, Jérôme Commandeur",None,France,Pathé,Box Office France,"['16 au 23 juin 2021', '23 au 30 juin 2021']",146 389,108 672,"2,0","2,4",96643
The Flash,14 juin 2023,"Action, Science fiction, Fantastique",2h 24min,Andy Muschietti,Christina Hodson,"Ezra Miller, Sasha Calle, Michael Shannon",None,U.S.A.,Warner Bros. France,Box Office France,"['14 au 21 juin 2023', '21 au 28 juin 2023']",388 700,184 539,"2,5","3,0",213210
Elemental,21 juin 2023,"Animation, Comédie, Famille",1h 42min,Peter Sohn,"John Hoberg, Kat Likkel","Adèle Exarchopoulos, Leah Lewis, Vincent Lacoste",à partir de 6 ans (children's film),U.S.A.,The Walt Disney Company France,Box Office France,"['21 au 28 juin 2023', '28 juin au 5 juillet 2023']",426 818,537 921,"3,5","3,9",108239
Rheingold,28 juin 2023,"Biopic, Musical, Drame",2h 18min,Fatih Akın,Fatih Akın,"Emilio Sakraya, Mona Pirzad, Hussein Eliraqui",Interdit aux moins de 12 ans,Allemagne,Pathé,Box Office France,"['28 juin au 5 juillet 2023', '05 au 12 juillet 2023']",11 672,2 698,"3,0","3,4",6437
"Simone, le voyage du siècle",12 octobre 2022,"Biopic, Drame",2h 20min,Olivier Dahan,Olivier Dahan,"Elsa Zylberstein, Rebecca Marder, Élodie Bouchez",None,France,Warner Bros. France,Box Office France,"['12 au 19 octobre 2022', '19 au 26 octobre 2022']",486 242,355 869,"3,1","4,1",228792
Tout le monde aime Jeanne,7 septembre 2022,"Drame, Comédie, Romance",1h 35min,Céline Devaux,Céline Devaux,"Blanche Gardin, Laurent Lafitte, Maxence Tual",None,France,Diaphana Distribution,Box Office France,"['07 au 14 septembre 2022', '14 au 21 septembre 2022']",63 691,36 907,"3,6","3,0",174921
Mission: Impossible - Ghost Protocol,14 décembre 2011,"Action, Espionnage, Thriller",2h 13min,Brad Bird,"Josh Appelbaum, André Nemec","Tom Cruise, Jeremy Renner, Simon Pegg",None,U.S.A.,Paramount Pictures France,Box Office France,"['14 au 21 décembre 2011', '21 au 28 décembre 2011']",827 046,559 265,"3,9","3,8",3059373
Sick Of Myself,31 mai 2023,Comédie dramatique,1h 37min,Kristoffer Borgli,Kristoffer Borgli,"Kristine Kujath Thorp, Eirik Sæther, Fanny Vaager","Avertissement : des scènes, des propos ou des images peuvent heurter la sensibilité des spectateurs",Norvège,Tandem,Box Office France,"['31 mai au 7 juin 2023', '07 au 14 juin 2023']",14 638,8 570,"3,4","3,4",87795
Ambulance,23 mars 2022,"Thriller, Action",2h 16min,Michael Bay,Chris Fedak,"Jake Gyllenhaal, Yahya Abdul-Mateen II, Eiza Gonzalez",Interdit aux moins de 12 ans,U.S.A.,Universal Pictures International France,Box Office France,"['23 au 30 mars 2022', '30 mars au 6 avril 2022']",142 412,72 539,"3,1","2,7",189462
Insidious,15 juin 2011,Epouvante-horreur,1h 42min,James Wan,Leigh Whannell,"Patrick Wilson, Rose Byrne, Ty Simpkins",Interdit aux moins de 12 ans,U.S.A.,Wild Bunch Distribution,Box Office France,"['15 au 22 juin 2011', '22 au 29 juin 2011']",193 688,127 061,"3,2","3,5",2472419
Marinette,7 juin 2023,Biopic,1h 36min,Virginie Verrier,Virginie Verrier,"Garance Marillier, Emilie Dequenne, Alban Lenoir",None,France,The Jokers / Les Bookmakers,Box Office France,"['07 au 14 juin 2023', '14 au 21 juin 2023']",26 273,12 278,"3,0","3,8",104218
Je verrai toujours vos visages,29 mars 2023,Drame,1h 58min,Jeanne Herry,Jeanne Herry,"Adèle Exarchopoulos, Dali Benssalah, Leïla Bekhti",None,France,StudioCanal,Box Office France,"['29 mars au 5 avril 2023', '05 au 12 avril 2023']",282 292,194 589,"4,1","4,4",412198
Limbo,12 juillet 2023,"Thriller, Policier, Drame",1h 58min,Soi Cheang,Kin Yee Au,"Ka Tung Lam, Yase Liu, Mason Lee",Interdit aux moins de 16 ans,Hong-Kong,Kinovista,Box Office France,['12 au 19 juillet 2023'],23 509,None,"4,0","3,8",52834
Master Gardener,5 juillet 2023,"Drame, Thriller",1h 50min,Paul Schrader,Paul Schrader,"Joel Edgerton, Sigourney Weaver, Quintessa Swindell",None,U.S.A.,The Jokers / Les Bookmakers,Box Office France,"['05 au 12 juillet 2023', '12 au 19 juillet 2023']",20 443,8 981,"3,5","3,1",10045
The Batman,2 mars 2022,"Action, Policier, Thriller",2h 57min,Matt Reeves,"Matt Reeves, Peter Craig","Robert Pattinson, Zoë Kravitz, Paul Dano","Avertissement : des scènes, des propos ou des images peuvent heurter la sensibilité des spectateurs",U.S.A.,Warner Bros. France,Box Office France,"['02 au 9 mars 2022', '09 au 16 mars 2022']",1 165 588,635 144,"3,9","4,1",330863
Wahou !,7 juin 2023,Comédie,1h 30min,Bruno Podalydès,Bruno Podalydès,"Karin Viard, Bruno Podalydès, Sabine Azéma",None,France,UGC Distribution,Box Office France,"['07 au 14 juin 2023', '14 au 21 juin 2023']",95 610,54 047,"3,5","2,5",164114
Life of Pi,19 décembre 2012,"Aventure, Drame",2h 05min,Ang Lee,David Magee,"Suraj Sharma, Irrfan Khan, Adil Hussain",à partir de 10 ans (children's film),U.S.A.,Twentieth Century Fox France,Box Office France,"['19 au 26 décembre 2012', '26 décembre 2012 au 2 janvier 2013']",426 112,525 187,"3,6","4,1",1482201
Miraculous - le film,5 juillet 2023,"Animation, Action, Aventure, Comédie musicale",1h 39min,Jeremy Zag,"Jeremy Zag, Bettina López Mendoza","Anouck Hautbois, Benjamin Bollen, Antoine Tomé",à partir de 6 ans (children's film),France,SND,Box Office France,"['05 au 12 juillet 2023', '12 au 19 juillet 2023']",660 421,294 174,"2,7","2,7",184578
Bullet Train,3 août 2022,"Action, Thriller",2h 07min,David Leitch,Zak Olkewicz,"Brad Pitt, Joey King, Aaron Taylor-Johnson",Interdit aux moins de 12 ans,U.S.A.,Sony Pictures Releasing France,Box Office France,"['03 au 10 août 2022', '10 au 17 août 2022']",491 067,313 237,"3,2","3,9",359030
La Chambre des merveilles,15 mars 2023,Comédie dramatique,1h 38min,Lisa Azuelos,"Fabien Suarez, Juliette Sales","Alexandra Lamy, Muriel Robin, Hugo Questel",None,France,SND,Box Office France,"['15 au 22 mars 2023', '22 au 29 mars 2023']",298 308,117 724,"3,5","3,9",215137
Interstellar,5 novembre 2014,"Science fiction, Drame",2h 49min,Christopher Nolan,"Jonathan Nolan, Christopher Nolan","Matthew McConaughey, Anne Hathaway, Michael Caine",None,U.S.A.,Warner Bros. France,Box Office France,"['05 au 12 novembre 2014', '12 au 19 novembre 2014']",1 071 360,572 034,"3,8","4,5",2357125
Edge Of Tomorrow,4 juin 2014,"Science fiction, Action",1h 53min,Doug Liman,"Christopher McQuarrie, Jez Butterworth","Tom Cruise, Emily Blunt, Bill Paxton",None,U.S.A.,Warner Bros. France,Box Office France,"['28 mai au 4 juin 2014', '04 au 11 juin 2014']",26 688,425 198,"3,5","4,0",1120699
Terrible Jungle,29 juillet 2020,"Aventure, Comédie",1h 31min,Hugo Benamozig,"David Caviglioli, Hugo Benamozig, David Caviglioli","Catherine Deneuve, Vincent Dedienne, Alice Belaïdi",None,France,Apollo Films,Box Office France,"['29 juillet au 5 août 2020', '05 au 12 août 2020']",83 427,43 860,"3,7","2,0",150011
Avatar: The Way of Water,14 décembre 2022,"Science fiction, Aventure, Fantastique, Action",3h 12min,James Cameron,"James Cameron, Rick Jaffa","Sam Worthington, Zoe Saldana, Sigourney Weaver","Avertissement : des scènes, des propos ou des images peuvent heurter la sensibilité des spectateurs",U.S.A.,The Walt Disney Company France,Box Office France,"['14 au 21 décembre 2022', '21 au 28 décembre 2022']",2 739 848,3 010 310,"4,1","4,2",927192
Mon Crime,8 mars 2023,"Comédie dramatique, Policier, Judiciaire, Drame, Comédie",1h 43min,François Ozon,François Ozon,"Nadia Tereszkiewicz, Rebecca Marder, Isabelle Huppert",None,France,Gaumont Distribution,Box Office France,"['08 au 15 mars 2023', '15 au 22 mars 2023']",427 391,309 967,"4,0","3,9",163005
Uncharted,16 février 2022,"Aventure, Action",1h 56min,Ruben Fleischer,"Rafe Judkins, Art Marcum","Tom Holland, Mark Wahlberg, Sophia Ali",None,U.S.A.,Sony Pictures Releasing France,Box Office France,"['16 au 23 février 2022', '23 février au 2 mars 2022']",955 650,551 715,"2,6","3,3",164494
The Unbearable Weight Of Massive Talent,20 avril 2022,"Action, Comédie",1h 48min,Tom Gormican,"Tom Gormican, Kevin Etten","Nicolas Cage, Pedro Pascal, Alessandra Mastronardi",None,U.S.A.,Metropolitan FilmExport,Box Office France,"['20 au 27 avril 2022', '27 avril au 4 mai 2022']",57 763,17 799,"3,1","3,1",163295
Indiana Jones and the Dial of Destiny,28 juin 2023,"Action, Aventure",2h 34min,James Mangold,"James Mangold, John-Henry Butterworth","Harrison Ford, Phoebe Waller-Bridge, Mads Mikkelsen",None,U.S.A.,The Walt Disney Company France,Box Office France,"['28 juin au 5 juillet 2023', '05 au 12 juillet 2023']",1 089 875,643 714,"3,5","3,6",291167
Les Trois Mousquetaires: D'Artagnan,5 avril 2023,"Aventure, Historique",2h 01min,Martin Bourboulon,"Alexandre De La Patellière, Matthieu Delaporte","François Civil, Vincent Cassel, Romain Duris",None,France,Pathé,Box Office France,"['05 au 12 avril 2023', '12 au 19 avril 2023']",1 007 159,731 484,"3,7","4,0",414913
Corsage,14 décembre 2022,"Drame, Historique, Biopic",1h 53min,Marie Kreutzer,Marie Kreutzer,"Vicky Krieps, Florian Teichtmeister, Katharina Lorenz",None,Autriche,Ad Vitam,Box Office France,"['14 au 21 décembre 2022', '21 au 28 décembre 2022']",35 145,17 271,"3,7","3,1",116281
La La Land,25 janvier 2017,"Comédie musicale, Romance",2h 08min,Damien Chazelle,Damien Chazelle,"Ryan Gosling, Emma Stone, John Legend",None,U.S.A.,SND,Box Office France,"['25 janvier au 1 février 2017', '01 au 8 février 2017']",754 534,559 552,"4,4","4,2",1639181
Misaki no Mayoiga,28 juin 2023,"Animation, Fantastique, Drame",1h 45min,Shin'ya Kawatsura,Reiko Yoshida,"Mana Ashida, Shinobu Ôtake, Sari Awano",à partir de 10 ans (children's film),Japon,Les Films du Préau,Box Office France,"['28 juin au 5 juillet 2023', '05 au 12 juillet 2023']",4 640,3 111,"3,2","3,5",4856
Guardians of the Galaxy Vol. 3,3 mai 2023,"Action, Fantastique, Science fiction",2h 30min,James Gunn,James Gunn,"Chris Pratt, Zoe Saldana, Dave Bautista",None,U.S.A.,The Walt Disney Company France,Box Office France,"['03 au 10 mai 2023', '10 au 17 mai 2023']",1 323 124,705 970,"3,7","4,2",252891
Tout Le Monde M'appelle Mike,5 juillet 2023,Thriller,1h 29min,Guillaume Bonnier,Guillaume Bonnier,"Abdirisak Mohamed, Daphne Patakia, Pierre Lottin",None,France,À Vif Cinémas / The Dark,Box Office France,"['05 au 12 juillet 2023', '12 au 19 juillet 2023']",397,58,"3,1","3,3",103812
Mon Inconnue,3 avril 2019,"Comédie, Romance",1h 58min,Hugo Gélin,"Hugo Gélin, Igor Gotesman","François Civil, Joséphine Japy, Benjamin Lavernhe",None,France,Mars Films,Box Office France,"['03 au 10 avril 2019', '10 au 17 avril 2019']",209 564,133 287,"3,9","4,1",815139
Un homme idéal,18 mars 2015,Thriller,1h 37min,Yann Gozlan,"Yann Gozlan, Guillaume Lemans","Pierre Niney, Ana Girardot, André Marcon",None,France,Mars Films,Box Office France,"['18 au 25 mars 2015', '25 mars au 1 avril 2015']",337 525,168 994,"3,2","3,8",872633
Le Petit Spirou,27 septembre 2017,"Comédie, Famille",1h 26min,Nicolas Bary,"Laurent Turner, Nicolas Bary","Sacha Pinault, Pierre Richard, François Damiens",à partir de 8 ans (children's film),France,La Belle Company / Apollo Films,Box Office France,"['27 septembre au 4 octobre 2017', '04 au 11 octobre 2017']",224 512,101 870,"2,8","2,0",534159
Novembre,5 octobre 2022,"Thriller, Policier",1h 47min,Cédric Jimenez,"Olivier Demangel, Cédric Jimenez","Jean Dujardin, Anaïs Demoustier, Sandrine Kiberlain",None,France,StudioCanal,Box Office France,"['05 au 12 octobre 2022', '12 au 19 octobre 2022']",592 681,429 138,"3,5","4,1",373813
Normale,5 avril 2023,"Comédie dramatique, Drame, Comédie",1h 27min,Olivier Babinet,"Olivier Babinet, Juliette Sales","Benoît Poelvoorde, Justine Lacroix, Joseph Rozé",None,France,Haut et Court,Box Office France,"['05 au 12 avril 2023', '12 au 19 avril 2023']",12 196,5 807,"3,6","3,2",104595
De Grandes espérances,22 mars 2023,Drame,1h 45min,Sylvain Desclous,"Sylvain Desclous, Pierre Erwan Guillaume","Rebecca Marder, Benjamin Lavernhe, Emmanuelle Bercot",None,France,The Jokers / Les Bookmakers,Box Office France,"['22 au 29 mars 2023', '29 mars au 5 avril 2023']",82 734,47 503,"3,6","3,8",168630
The Meg,22 août 2018,"Thriller, Action",1h 54min,Jon Turteltaub,"Dean Georgaris, Jon Hoeber","Jason Statham, Bingbing Li, Rainn Wilson","Avertissement : des scènes, des propos ou des images peuvent heurter la sensibilité des spectateurs",U.S.A.,Warner Bros. France,Box Office France,"['22 au 29 août 2018', '29 août au 5 septembre 2018']",710 798,372 024,"2,3","2,5",986381
Mission: Impossible – Dead Reckoning Part One,12 juillet 2023,"Action, Espionnage, Aventure",2h 43min,Christopher McQuarrie,"Christopher McQuarrie, Erik Jendresen","Tom Cruise, Hayley Atwell, Ving Rhames",None,U.S.A.,Paramount Pictures France,Box Office France,"['12 au 19 juillet 2023', '14 au 17 juillet 2023']",930 141,None,"4,0","4,2",161416
Magnificat,21 juin 2023,"Drame, Policier",1h 37min,Virginie Sauveur,"Virginie Sauveur, Nicolas Silhol","Karin Viard, François Berléand, Maxime Bergeron",None,France,Orange Studio / Alba Films,Box Office France,"['21 au 28 juin 2023', '28 juin au 5 juillet 2023']",30 964,26 588,"2,5","3,4",93469
